Time,Carrier_Phase
2025-01-24 10:18:30,0.029359249157291854
2025-01-24 10:19:00,0.029366129514609204
2025-01-24 10:19:30,0.02931108665607038
2025-01-24 10:20:00,0.029310067343875222
2025-01-24 10:20:30,0.029254514829238812
2025-01-24 10:21:00,0.02923285444509159
2025-01-24 10:21:30,0.029267765887775934
2025-01-24 10:22:00,0.029256553453629135
2025-01-24 10:22:30,0.02922087752679842
2025-01-24 10:23:00,0.029221642010944793
2025-01-24 10:23:30,0.029193610925577797
2025-01-24 10:24:00,0.029172969853625736
2025-01-24 10:24:30,0.0291880047085044
2025-01-24 10:25:00,0.029176537446308812
2025-01-24 10:25:30,0.02910798870118407
2025-01-24 10:26:00,0.029061100340206553
2025-01-24 10:26:30,0.029085054176792892
2025-01-24 10:27:00,0.029061355168255344
2025-01-24 10:27:30,0.02905116204630371
2025-01-24 10:28:00,0.02903663684752263
2025-01-24 10:28:30,0.028990512970691485
2025-01-24 10:29:00,0.029001470576789496
2025-01-24 10:29:30,0.02894999531093374
2025-01-24 10:30:00,0.028924512506054656
2025-01-24 10:30:30,0.02893139286337201
2025-01-24 10:31:00,0.028845770638978283
2025-01-24 10:31:30,0.028869724475564622
2025-01-24 10:32:00,0.02883353889263632
2025-01-24 10:32:30,0.028855454104832336
2025-01-24 10:33:00,0.028800411246293515
2025-01-24 10:33:30,0.028803469182879002
2025-01-24 10:34:00,0.028762696695072462
2025-01-24 10:34:30,0.028744858731657105
2025-01-24 10:35:00,0.02870892797677759
2025-01-24 10:35:30,0.028691854497508607
2025-01-24 10:36:00,0.02865363029018998
2025-01-24 10:36:30,0.02862050264384717
2025-01-24 10:37:00,0.028602409852383017
2025-01-24 10:37:30,0.028573614282869652
2025-01-24 10:38:00,0.02851780694018445
2025-01-24 10:38:30,0.02851194589506226
2025-01-24 10:39:00,0.028480602045060987
2025-01-24 10:39:30,0.02846250925359684
2025-01-24 10:40:00,0.028442377837742363
2025-01-24 10:40:30,0.02837459357676399
2025-01-24 10:41:00,0.02834579800725063
2025-01-24 10:41:30,0.028356500785299842
2025-01-24 10:42:00,0.028304515863346508
2025-01-24 10:42:30,0.028264762687735135
2025-01-24 10:43:00,0.028219148467001572
2025-01-24 10:43:30,0.028219658123099154
2025-01-24 10:44:00,0.028208190860903565
2025-01-24 10:44:30,0.02813327141455905
2025-01-24 10:45:00,0.028097595487728333
2025-01-24 10:45:30,0.028091224786508565
2025-01-24 10:46:00,0.028010444295041865
2025-01-24 10:46:30,0.027968907323088956
2025-01-24 10:47:00,0.027956675576746994
2025-01-24 10:47:30,0.027947246938941732
2025-01-24 10:48:00,0.02790214237430575
2025-01-24 10:48:30,0.02785423470113307
2025-01-24 10:49:00,0.027819323258448724
2025-01-24 10:49:30,0.0278088753084483
2025-01-24 10:50:00,0.02774440381210421
2025-01-24 10:50:30,0.027700573387712184
2025-01-24 10:51:00,0.02767458092673552
2025-01-24 10:51:30,0.02761240288283055
2025-01-24 10:52:00,0.027580039720634112
2025-01-24 10:52:30,0.027539267232827572
2025-01-24 10:53:00,0.027469954003556462
2025-01-24 10:53:30,0.027443451886482215
2025-01-24 10:54:00,0.02743529738892091
2025-01-24 10:54:30,0.027354516897454204
2025-01-24 10:55:00,0.027297435414525055
2025-01-24 10:55:30,0.02726048534745038
2025-01-24 10:56:00,0.02721920320354626
2025-01-24 10:56:30,0.027194994538911128
2025-01-24 10:57:00,0.027120075092566618
2025-01-24 10:57:30,0.02706681603036933
2025-01-24 10:58:00,0.027039804257197503
2025-01-24 10:58:30,0.02695749479743806
2025-01-24 10:59:00,0.026907548499875047
2025-01-24 10:59:30,0.026909841952314165
2025-01-24 11:00:00,0.02683288388157933
2025-01-24 11:00:30,0.026802304515724424
2025-01-24 11:01:00,0.02672662058523354
2025-01-24 11:01:30,0.02668559326937821
2025-01-24 11:02:00,0.026706489169379066
2025-01-24 11:02:30,0.02656149200961707
2025-01-24 11:03:00,0.02652505159863998
2025-01-24 11:03:30,0.026467715287662032
2025-01-24 11:04:00,0.02638285754741468
2025-01-24 11:04:30,0.026366803380340854
2025-01-24 11:05:00,0.026302586712045557
2025-01-24 11:05:30,0.02623684107545752
2025-01-24 11:06:00,0.026163705425454546
2025-01-24 11:06:30,0.026131087435209317
2025-01-24 11:07:00,0.026074260780328953
2025-01-24 11:07:30,0.025969016796178336
2025-01-24 11:08:00,0.02595015952056781
2025-01-24 11:08:30,0.02585765693885673
2025-01-24 11:09:00,0.025793185442512644
2025-01-24 11:09:30,0.0257748378229997
2025-01-24 11:10:00,0.02571673702787539
2025-01-24 11:10:30,0.025614550980310256
2025-01-24 11:11:00,0.025551608452258914
2025-01-24 11:11:30,0.025500897670549534
2025-01-24 11:12:00,0.025422155803473158
2025-01-24 11:12:30,0.0254099240571312
2025-01-24 11:13:00,0.02528837107785796
2025-01-24 11:13:30,0.025265181725417994
2025-01-24 11:14:00,0.025213706459562245
2025-01-24 11:14:30,0.025097504869313614
2025-01-24 11:15:00,0.02504602960345786
2025-01-24 11:15:30,0.024926770076623743
2025-01-24 11:16:00,0.02492269282784309
2025-01-24 11:16:30,0.02486076961198691
2025-01-24 11:17:00,0.024735903868079393
2025-01-24 11:17:30,0.02466353270222279
2025-01-24 11:18:00,0.02458886808392707
2025-01-24 11:18:30,0.024522103135143865
2025-01-24 11:19:00,0.024435971254652557
2025-01-24 11:19:30,0.024418388119285987
2025-01-24 11:20:00,0.024346016953429386
2025-01-24 11:20:30,0.02428485822171958
2025-01-24 11:21:00,0.024136803125372096
2025-01-24 11:21:30,0.024056532290002975
2025-01-24 11:22:00,0.024012701865610945
2025-01-24 11:22:30,0.023915612379021633
2025-01-24 11:23:00,0.02381699392413957
2025-01-24 11:23:30,0.02377061521925964
2025-01-24 11:24:00,0.023666135719255386
2025-01-24 11:24:30,0.023602683535106465
2025-01-24 11:25:00,0.023516551654615157
2025-01-24 11:25:30,0.02341283663875728
2025-01-24 11:26:00,0.0233231371655829
2025-01-24 11:26:30,0.023280580881434827
2025-01-24 11:27:00,0.02318680415947979
2025-01-24 11:27:30,0.023075699130206982
2025-01-24 11:28:00,0.02298090309605678
2025-01-24 11:28:30,0.022914902631419952
2025-01-24 11:29:00,0.022835396280197203
2025-01-24 11:29:30,0.0227352488570224
2025-01-24 11:30:00,0.022612421737505207
2025-01-24 11:30:30,0.022549988865551446
2025-01-24 11:31:00,0.022454173519206085
2025-01-24 11:31:30,0.022386134430178926
2025-01-24 11:32:00,0.022263307310661735
2025-01-24 11:32:30,0.022174881977731313
2025-01-24 11:33:00,0.022090788721630325
2025-01-24 11:33:30,0.022015614447237028
2025-01-24 11:34:00,0.02189992251308598
2025-01-24 11:34:30,0.021786014375276466
2025-01-24 11:35:00,0.021722307363078754
2025-01-24 11:35:30,0.021578839171609507
2025-01-24 11:36:00,0.02151003559843597
2025-01-24 11:36:30,0.021429764763066853
2025-01-24 11:37:00,0.021310760064281526
2025-01-24 11:37:30,0.021185129836227636
2025-01-24 11:38:00,0.021098488299638743
2025-01-24 11:38:30,0.02095451045207191
2025-01-24 11:39:00,0.020885961706947172
2025-01-24 11:39:30,0.020768231148405796
2025-01-24 11:40:00,0.020665790272791872
2025-01-24 11:40:30,0.020591890138642526
2025-01-24 11:41:00,0.020442815730099876
2025-01-24 11:41:30,0.02034572624351056
2025-01-24 11:42:00,0.020282019231312846
2025-01-24 11:42:30,0.020084782321548724
2025-01-24 11:43:00,0.02003381671179056
2025-01-24 11:43:30,0.01995405553251902
2025-01-24 11:44:00,0.0198375991142216
2025-01-24 11:44:30,0.019695659891045096
2025-01-24 11:45:00,0.019540214781282674
2025-01-24 11:45:30,0.019424522847131625
2025-01-24 11:46:00,0.019332275093469336
2025-01-24 11:46:30,0.01921607350322071
2025-01-24 11:47:00,0.019093246383703515
2025-01-24 11:47:30,0.01897602548125972
2025-01-24 11:48:00,0.018856001470279233
2025-01-24 11:48:30,0.018795607222715796
2025-01-24 11:49:00,0.018636594520270305
2025-01-24 11:49:30,0.018513002916606743
2025-01-24 11:50:00,0.0184166779141638
2025-01-24 11:50:30,0.018279070767816735
2025-01-24 11:51:00,0.018181216797081047
2025-01-24 11:51:30,0.018033161700733564
2025-01-24 11:52:00,0.017855801378775127
2025-01-24 11:52:30,0.0177813915885282
2025-01-24 11:53:00,0.0176837924458413
2025-01-24 11:53:30,0.017519683182419993
2025-01-24 11:54:00,0.01741545851046453
2025-01-24 11:54:30,0.017244978545823453
2025-01-24 11:55:00,0.017147634231185347
2025-01-24 11:55:30,0.017001872587276975
2025-01-24 11:56:00,0.016921601751907857
2025-01-24 11:56:30,0.01676106008116962
2025-01-24 11:57:00,0.01659363805311403
2025-01-24 11:57:30,0.01646953679335288
2025-01-24 11:58:00,0.01632861688237154
2025-01-24 11:58:30,0.016181071442121636
2025-01-24 11:59:00,0.016078120910410134
2025-01-24 11:59:30,0.015954274478697777
2025-01-24 12:00:00,0.015789400731130096
2025-01-24 12:00:30,0.015676511905515746
2025-01-24 12:01:00,0.015532788885997705
2025-01-24 12:01:30,0.015383714477455054
2025-01-24 12:02:00,0.015234894896961195
2025-01-24 12:02:30,0.015092955673784691
2025-01-24 12:03:00,0.014908460166460113
2025-01-24 12:03:30,0.014834560032310767
2025-01-24 12:04:00,0.014653122461571678
2025-01-24 12:04:30,0.014593237870105828
2025-01-24 12:05:00,0.014418935484732883
2025-01-24 12:05:30,0.014169713653015427
2025-01-24 12:06:00,0.014099126283500362
2025-01-24 12:06:30,0.01394954221886013
2025-01-24 12:07:00,0.01380327091885418
2025-01-24 12:07:30,0.01363941648348166
2025-01-24 12:08:00,0.013502318993232182
2025-01-24 12:08:30,0.013310433472492668
2025-01-24 12:09:00,0.013165945968828254
2025-01-24 12:09:30,0.012975334588332697
2025-01-24 12:10:00,0.012855565405400995
2025-01-24 12:10:30,0.012748537624908836
2025-01-24 12:11:00,0.012549516918803178
2025-01-24 12:11:30,0.012361963474893111
2025-01-24 12:12:00,0.012256209834644906
2025-01-24 12:12:30,0.012080378480979218
2025-01-24 12:13:00,0.011928246135851077
2025-01-24 12:13:30,0.011767194809015257
2025-01-24 12:14:00,0.011576838256568491
2025-01-24 12:14:30,0.011408651744366527
2025-01-24 12:15:00,0.01127206391021463
2025-01-24 12:15:30,0.01109037151142675
2025-01-24 12:16:00,0.010923968795566324
2025-01-24 12:16:30,0.010747372957754261
2025-01-24 12:17:00,0.010602375797992265
2025-01-24 12:17:30,0.010420173743106803
2025-01-24 12:18:00,0.010246126185782651
2025-01-24 12:18:30,0.010120495957728761
2025-01-24 12:19:00,0.009901598663817417
2025-01-24 12:19:30,0.009769852562592544
2025-01-24 12:20:00,0.00961568159307408
2025-01-24 12:20:30,0.009417680199163584
2025-01-24 12:21:00,0.009268096134523354
2025-01-24 12:21:30,0.009064743351588253
2025-01-24 12:22:00,0.008858587460116451
2025-01-24 12:22:30,0.008772965235722725
2025-01-24 12:23:00,0.008483225744247523
2025-01-24 12:23:30,0.008345873425949253
2025-01-24 12:24:00,0.008144049611306898
2025-01-24 12:24:30,0.008021222491789706
2025-01-24 12:25:00,0.007826024206415913
2025-01-24 12:25:30,0.00765528941372604
2025-01-24 12:26:00,0.007442507992985677
2025-01-24 12:26:30,0.00727636010517404
2025-01-24 12:27:00,0.007064852824677632
2025-01-24 12:27:30,0.006878318692962728
2025-01-24 12:28:00,0.006725676691737006
2025-01-24 12:28:30,0.006485883497824812
2025-01-24 12:29:00,0.00628533382342641
2025-01-24 12:29:30,0.006156645658787029
2025-01-24 12:30:00,0.0059545670160958825
2025-01-24 12:30:30,0.005763191151453951
2025-01-24 12:31:00,0.005532316939249437
2025-01-24 12:31:30,0.005349095572168813
2025-01-24 12:32:00,0.005212762566065706
2025-01-24 12:32:30,0.004970166263616814
2025-01-24 12:33:00,0.0048075859684882484
2025-01-24 12:33:30,0.004599646280674912
2025-01-24 12:34:00,0.004430695284326576
2025-01-24 12:34:30,0.0042604701477342855
2025-01-24 12:35:00,0.004029595935529772
2025-01-24 12:35:30,0.003776551683080454
2025-01-24 12:36:00,0.0035790599452675425
2025-01-24 12:36:30,0.003427182428188193
2025-01-24 12:37:00,0.0032093044464720135
2025-01-24 12:37:30,0.00301436098914701
2025-01-24 12:38:00,0.002820691672065961
2025-01-24 12:38:30,0.002595423676934846
2025-01-24 12:39:00,0.002383661568389647
2025-01-24 12:39:30,0.0022378999244812786
2025-01-24 12:40:00,0.001996068106178758
2025-01-24 12:40:30,0.0017623907854375453
2025-01-24 12:41:00,0.0015383969305503846
2025-01-24 12:41:30,0.0013358086317616558
2025-01-24 12:42:00,0.001175012132974627
2025-01-24 12:42:30,0.0009061685415002762
2025-01-24 12:43:00,0.00070434472685792
2025-01-24 12:43:30,0.0004997178036788643
2025-01-24 12:44:00,0.00028515258659696544
2025-01-24 12:44:30,3.3382474391601854e-05
2025-01-24 12:45:00,-0.00018041825854392453
2025-01-24 12:45:30,-0.0003649137658685027
2025-01-24 12:46:00,-0.0005170461109966424
2025-01-24 12:46:30,-0.0008009245573496536
2025-01-24 12:47:00,-0.0010460691402864551
2025-01-24 12:47:30,-0.001248147782977602
2025-01-24 12:48:00,-0.0014739254342062986
2025-01-24 12:48:30,-0.0016884906512881976
2025-01-24 12:49:00,-0.0019028010403213053
2025-01-24 12:49:30,-0.0020969800134999364
2025-01-24 12:50:00,-0.00236658808912066
2025-01-24 12:50:30,-0.0026058716269352715
2025-01-24 12:51:00,-0.00278450608913766
2025-01-24 12:51:30,-0.0030113030525615197
2025-01-24 12:52:00,-0.003234787251351099
2025-01-24 12:52:30,-0.00350363084282545
2025-01-24 12:53:00,-0.003706473969662969
2025-01-24 12:53:30,-0.00397531756113732
2025-01-24 12:54:00,-0.004186315185536147
2025-01-24 12:54:30,-0.004371830005055888
2025-01-24 12:55:00,-0.004612387683114455
2025-01-24 12:55:30,-0.00485574846970972
2025-01-24 12:56:00,-0.005094012695329168
2025-01-24 12:56:30,-0.005346802119729695
2025-01-24 12:57:00,-0.005514988631931659
2025-01-24 12:57:30,-0.0058276626477980365
2025-01-24 12:58:00,-0.006009609874634706
2025-01-24 12:58:30,-0.006287627275865527
2025-01-24 12:59:00,-0.006533791170997492
2025-01-24 12:59:30,-0.006796264061252073
2025-01-24 13:00:00,-0.006946867438087466
2025-01-24 13:00:30,-0.0072350779612699225
2025-01-24 13:01:00,-0.007461874924693782
2025-01-24 13:01:30,-0.007731992656412087
2025-01-24 13:02:00,-0.007938913032030261
2025-01-24 13:02:30,-0.00821693043326108
2025-01-24 13:03:00,-0.008501063707662883
2025-01-24 13:03:30,-0.00869702647718305
2025-01-24 13:04:00,-0.008913120662557695
2025-01-24 13:04:30,-0.0092138177601309
2025-01-24 13:05:00,-0.009503557251606102
2025-01-24 13:05:30,-0.009705126238199668
2025-01-24 13:06:00,-0.009982379155284118
2025-01-24 13:06:30,-0.010198728168707552
2025-01-24 13:07:00,-0.01046018174676697
2025-01-24 13:07:30,-0.010740492600436908
2025-01-24 13:08:00,-0.01097085715654384
2025-01-24 13:08:30,-0.011179306500454757
2025-01-24 13:09:00,-0.01146369460290535
2025-01-24 13:09:30,-0.011766685152917676
2025-01-24 13:10:00,-0.011987875899268138
2025-01-24 13:10:30,-0.012230981857814611
2025-01-24 13:11:00,-0.012526837222460794
2025-01-24 13:11:30,-0.01281275429320413
2025-01-24 13:12:00,-0.01301534259199286
2025-01-24 13:12:30,-0.013277050998101066
2025-01-24 13:13:00,-0.013597115027382378
2025-01-24 13:13:30,-0.013779826738365421
2025-01-24 13:14:00,-0.014084601084719282
2025-01-24 13:14:30,-0.014398294412780824
2025-01-24 13:15:00,-0.014616172394497005
2025-01-24 13:15:30,-0.014882722533532238
2025-01-24 13:16:00,-0.015169149260373157
2025-01-24 13:16:30,-0.015427799729895874
2025-01-24 13:17:00,-0.015658164286002803
2025-01-24 13:17:30,-0.015976189690893792
2025-01-24 13:18:00,-0.016204770450659187
2025-01-24 13:18:30,-0.016507251344573932
2025-01-24 13:19:00,-0.016756728004340176
2025-01-24 13:19:30,-0.01700518535191126
2025-01-24 13:20:00,-0.017324994553143777
2025-01-24 13:20:30,-0.01754057908242084
2025-01-24 13:21:00,-0.017793113678772576
2025-01-24 13:21:30,-0.01807418901658889
2025-01-24 13:22:00,-0.018394507873918994
2025-01-24 13:22:30,-0.01863837831661184
2025-01-24 13:23:00,-0.018969145123942367
2025-01-24 13:23:30,-0.019222699032489268
2025-01-24 13:24:00,-0.019546585482502443
2025-01-24 13:24:30,-0.019807274576415488
2025-01-24 13:25:00,-0.02006388642154788
2025-01-24 13:25:30,-0.02037834423375579
2025-01-24 13:26:00,-0.02059877049595988
2025-01-24 13:26:30,-0.020856911309385013
2025-01-24 13:27:00,-0.02113671250695737
2025-01-24 13:27:30,-0.02146518586184878
2025-01-24 13:28:00,-0.021758747774055846
2025-01-24 13:28:30,-0.02204619381309193
2025-01-24 13:29:00,-0.02231478257651749
2025-01-24 13:29:30,-0.02261114759726125
2025-01-24 13:30:00,-0.02290267088507799
2025-01-24 13:30:30,-0.023190116924114074
2025-01-24 13:31:00,-0.023478837103394108
2025-01-24 13:31:30,-0.02379788182048026
2025-01-24 13:32:00,-0.024081250610735686
2025-01-24 13:32:30,-0.024362835604649583
2025-01-24 13:33:00,-0.024630150227831184
2025-01-24 13:33:30,-0.024966523252235116
2025-01-24 13:34:00,-0.0252037681656594
2025-01-24 13:34:30,-0.025490194892500317
2025-01-24 13:35:00,-0.025781973008365846
2025-01-24 13:35:30,-0.026066361110816443
2025-01-24 13:36:00,-0.026376741674243698
2025-01-24 13:36:30,-0.026661894260840664
2025-01-24 13:37:00,-0.027003109018171614
2025-01-24 13:37:30,-0.027292338853549238
2025-01-24 13:38:00,-0.027585900765756302
2025-01-24 13:38:30,-0.02789424270479323
2025-01-24 13:39:00,-0.028233673665782652
2025-01-24 13:39:30,-0.02854660250969782
2025-01-24 13:40:00,-0.028799391934098344
2025-01-24 13:40:30,-0.02915513189021038
2025-01-24 13:41:00,-0.029405373034123
2025-01-24 13:41:30,-0.029687467684134473
2025-01-24 13:42:00,-0.02997771683170725
2025-01-24 13:42:30,-0.030254205264645333
2025-01-24 13:43:00,-0.03058650104026861
2025-01-24 13:43:30,-0.03093357684272175
2025-01-24 13:44:00,-0.031225354958587276
2025-01-24 13:44:30,-0.03150643029640359
2025-01-24 13:45:00,-0.03186777646958902
2025-01-24 13:45:30,-0.03212948487569722
2025-01-24 13:46:00,-0.032441649235466025
2025-01-24 13:46:30,-0.03273572080377066
2025-01-24 13:47:00,-0.03303922100988057
2025-01-24 13:47:30,-0.03334475984038081
2025-01-24 13:48:00,-0.033716808791615455
2025-01-24 13:48:30,-0.03399482619284627
2025-01-24 13:49:00,-0.03430418744407837
2025-01-24 13:49:30,-0.034625015957506056
2025-01-24 13:50:00,-0.034905326811176
2025-01-24 13:50:30,-0.0352284487770428
2025-01-24 13:51:00,-0.03551181756729822
2025-01-24 13:51:30,-0.03587826030145948
2025-01-24 13:52:00,-0.03614430078439713
2025-01-24 13:52:30,-0.03648194794904502
2025-01-24 13:53:00,-0.03677831296978877
2025-01-24 13:53:30,-0.037133543269803226
2025-01-24 13:54:00,-0.03743449519542522
2025-01-24 13:54:30,-0.03777749374909772
2025-01-24 13:55:00,-0.03811361194545285
2025-01-24 13:55:30,-0.038417366979611546
2025-01-24 13:56:00,-0.03874150825767351
2025-01-24 13:56:30,-0.039039911902807596
2025-01-24 13:57:00,-0.0393630338686744
2025-01-24 13:57:30,-0.039683352726004505
2025-01-24 13:58:00,-0.04000851331626164
2025-01-24 13:58:30,-0.04032781286139658
2025-01-24 13:59:00,-0.040642780329702075
2025-01-24 13:59:30,-0.0409817016345939
2025-01-24 14:00:00,-0.0412660897370445
2025-01-24 14:00:30,-0.04162896487852267
2025-01-24 14:01:00,-0.041928642663900714
2025-01-24 14:01:30,-0.04225558705049938
2025-01-24 14:02:00,-0.04259527283953759
2025-01-24 14:02:30,-0.04289826338954992
2025-01-24 14:03:00,-0.0432384588346857
2025-01-24 14:03:30,-0.04359853086762718
2025-01-24 14:04:00,-0.04390254072983467
2025-01-24 14:04:30,-0.0441943188457002
2025-01-24 14:05:00,-0.0445536263944953
2025-01-24 14:05:30,-0.044879551468898805
2025-01-24 14:06:00,-0.04517489717744741
2025-01-24 14:06:30,-0.04551279917014408
2025-01-24 14:07:00,-0.04582521835796166
2025-01-24 14:07:30,-0.04617407795675634
2025-01-24 14:08:00,-0.04650025785920864
2025-01-24 14:08:30,-0.046878677511663046
2025-01-24 14:09:00,-0.04718217771777296
2025-01-24 14:09:30,-0.047502751403151855
2025-01-24 14:10:00,-0.047845495128775554
2025-01-24 14:10:30,-0.048188748510496836
2025-01-24 14:11:00,-0.048500658042216836
2025-01-24 14:11:30,-0.04886276869954864
2025-01-24 14:12:00,-0.04918334238492754
2025-01-24 14:12:30,-0.04951436402030686
2025-01-24 14:13:00,-0.049833408737393003
2025-01-24 14:13:30,-0.050214886326432916
2025-01-24 14:14:00,-0.05052017032888435
2025-01-24 14:14:30,-0.05084125367036083
2025-01-24 14:15:00,-0.051172020477691364
2025-01-24 14:15:30,-0.051531582854535254
2025-01-24 14:16:00,-0.0518702493313783
2025-01-24 14:16:30,-0.05220279993505036
2025-01-24 14:17:00,-0.052576632682626544
2025-01-24 14:17:30,-0.052931608154592205
2025-01-24 14:18:00,-0.0531907682802125
2025-01-24 14:18:30,-0.053567658964374175
2025-01-24 14:19:00,-0.05392034098390072
2025-01-24 14:19:30,-0.05422919257903523
2025-01-24 14:20:00,-0.05459130323636704
2025-01-24 14:20:30,-0.054959529766869825
2025-01-24 14:21:00,-0.05526353962907731
2025-01-24 14:21:30,-0.05565852310470313
2025-01-24 14:22:00,-0.05595284950105656
2025-01-24 14:22:30,-0.05628387113643589
2025-01-24 14:23:00,-0.056628653486449916
2025-01-24 14:23:30,-0.056986686895001054
2025-01-24 14:24:00,-0.05732943062062476
2025-01-24 14:24:30,-0.05765688466332101
2025-01-24 14:25:00,-0.05797389075601683
2025-01-24 14:25:30,-0.05836887423164265
2025-01-24 14:26:00,-0.05869301550970462
2025-01-24 14:26:30,-0.05903193681459645
2025-01-24 14:27:00,-0.05940220196948957
2025-01-24 14:27:30,-0.05971767909389264
2025-01-24 14:28:00,-0.06007520284634621
2025-01-24 14:28:30,-0.06044495834514174
2025-01-24 14:29:00,-0.060770118935398874
2025-01-24 14:29:30,-0.06105578117809342
2025-01-24 14:30:00,-0.06147497331835437
2025-01-24 14:30:30,-0.061790960098855034
2025-01-24 14:31:00,-0.062127587951307746
2025-01-24 14:31:30,-0.06250269483912789
2025-01-24 14:32:00,-0.06276567738548006
2025-01-24 14:32:30,-0.06317161846720389
2025-01-24 14:33:00,-0.06354213845014578
2025-01-24 14:33:30,-0.0638532834977194
2025-01-24 14:34:00,-0.06418405030504995
2025-01-24 14:34:30,-0.06457393721969994
2025-01-24 14:35:00,-0.06493018683190957
2025-01-24 14:35:30,-0.06524821223680054
2025-01-24 14:36:00,-0.06558484008925328
2025-01-24 14:36:30,-0.06593369968804794
2025-01-24 14:37:00,-0.06629096861245272
2025-01-24 14:37:30,-0.06658809811734286
2025-01-24 14:38:00,-0.066974162611261
2025-01-24 14:38:30,-0.067353091919813
2025-01-24 14:39:00,-0.06770704807958348
2025-01-24 14:39:30,-0.06805412388203663
2025-01-24 14:40:00,-0.06842031178814909
2025-01-24 14:40:30,-0.0687656037942607
2025-01-24 14:41:00,-0.06906884917232181
2025-01-24 14:41:30,-0.06943095982965361
2025-01-24 14:42:00,-0.06981396638698625
2025-01-24 14:42:30,-0.07016817737480557
2025-01-24 14:43:00,-0.07048696726384292
2025-01-24 14:43:30,-0.0708274175370275
2025-01-24 14:44:00,-0.07115945848460199
2025-01-24 14:44:30,-0.07156463508217943
2025-01-24 14:45:00,-0.0718997339663394
2025-01-24 14:45:30,-0.07226490256025671
2025-01-24 14:46:00,-0.07260968491027071
2025-01-24 14:46:30,-0.07291343994442942
2025-01-24 14:47:00,-0.0733407865822517
2025-01-24 14:47:30,-0.07366645682860641
2025-01-24 14:48:00,-0.07400894572618132
2025-01-24 14:48:30,-0.0743351256286336
2025-01-24 14:49:00,-0.07464754481645118
2025-01-24 14:49:30,-0.07504125415183305
2025-01-24 14:50:00,-0.07541967380428748
2025-01-24 14:50:30,-0.07574126680186154
2025-01-24 14:51:00,-0.07612529267138936
2025-01-24 14:51:30,-0.0764749167543304
2025-01-24 14:52:00,-0.07680848667019763
2025-01-24 14:52:30,-0.07713797933728421
2025-01-24 14:53:00,-0.07746772683241956
2025-01-24 14:53:30,-0.07787035514950912
2025-01-24 14:54:00,-0.07823654305562157
2025-01-24 14:54:30,-0.07854361085441455
2025-01-24 14:55:00,-0.07894088778247949
2025-01-24 14:55:30,-0.07925101351785796
2025-01-24 14:56:00,-0.07962229798494623
2025-01-24 14:56:30,-0.07996223860203323
2025-01-24 14:57:00,-0.08031925269838923
2025-01-24 14:57:30,-0.08069410475816058
2025-01-24 14:58:00,-0.08099199874719708
2025-01-24 14:58:30,-0.0813869822228229
2025-01-24 14:59:00,-0.08169455967771345
2025-01-24 14:59:30,-0.08211604527041352
2025-01-24 15:00:00,-0.08242846445823113
2025-01-24 15:00:30,-0.08277554026068427
2025-01-24 15:01:00,-0.083134083325333
2025-01-24 15:01:30,-0.08350383882412851
2025-01-24 15:02:00,-0.08384734703389861
2025-01-24 15:02:30,-0.08418346523025372
2025-01-24 15:03:00,-0.08451830928636492
2025-01-24 15:03:30,-0.0848414312522317
2025-01-24 15:04:00,-0.08522163470102767
2025-01-24 15:04:30,-0.08564108166933741
2025-01-24 15:05:00,-0.08594916878032556
2025-01-24 15:05:30,-0.08629369630229079
2025-01-24 15:06:00,-0.08664535900962217
2025-01-24 15:06:30,-0.0869957475767096
2025-01-24 15:07:00,-0.087369325496237
2025-01-24 15:07:30,-0.08766925810966382
2025-01-24 15:08:00,-0.08804793259016702
2025-01-24 15:08:30,-0.08839679218896171
2025-01-24 15:09:00,-0.0888233743426376
2025-01-24 15:09:30,-0.08910368519630754
2025-01-24 15:10:00,-0.0894586606682732
2025-01-24 15:10:30,-0.08977770538535934
2025-01-24 15:11:00,-0.09007075764146882
2025-01-24 15:11:30,-0.09050014290368141
2025-01-24 15:12:00,-0.09079752723662034
2025-01-24 15:12:30,-0.09115326719273237
2025-01-24 15:13:00,-0.09157398830128607
2025-01-24 15:13:30,-0.09188283989642058
2025-01-24 15:14:00,-0.09218481113423774
2025-01-24 15:14:30,-0.09256374044278974
2025-01-24 15:15:00,-0.09292585110012155
2025-01-24 15:15:30,-0.09327700415135534
2025-01-24 15:16:00,-0.09361031923917378
2025-01-24 15:16:30,-0.09390948736845425
2025-01-24 15:17:00,-0.09422420000871094
2025-01-24 15:17:30,-0.09464415663311827
2025-01-24 15:18:00,-0.09494740201117939
2025-01-24 15:18:30,-0.0953515592965617
2025-01-24 15:19:00,-0.09566678159291597
2025-01-24 15:19:30,-0.09596773351853798
2025-01-24 15:20:00,-0.09634742731123634
2025-01-24 15:20:30,-0.09670112864295805
2025-01-24 15:21:00,-0.09700055160028731
2025-01-24 15:21:30,-0.09737107158322922
2025-01-24 15:22:00,-0.09772986947592673
2025-01-24 15:22:30,-0.0980425434917931
2025-01-24 15:23:00,-0.09838146479668494
2025-01-24 15:23:30,-0.09876854860279824
2025-01-24 15:24:00,-0.09903433425768712
2025-01-24 15:24:30,-0.09946422917599729
2025-01-24 15:25:00,-0.09977996112844914
2025-01-24 15:25:30,-0.10012576279065834
2025-01-24 15:26:00,-0.10045270717725699
2025-01-24 15:26:30,-0.10081354369434484
2025-01-24 15:27:00,-0.10116673536996898
2025-01-24 15:27:30,-0.10146641315534702
